1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;1
10;2
11;2
12;2
13;1
14;1
15;2
16;3
17;3
18;3
19;3
20;3
21;2
22;3
23;2
24;3
25;3
26;5
27;7
28;9
29;8
30;8
31;6
32;7
33;6
34;6
35;6
36;6
37;7
38;6
39;7
40;6
41;6
42;7
43;6
44;7
45;7
46;8
47;8
48;6
49;6
50;6
51;7
52;5
53;6
54;5
55;5
56;5
57;3
58;2
59;2
60;2
61;1
62;1
63;2
64;3
65;2
66;3
67;3
68;2
69;4
70;4
71;4
72;3
73;3
74;3
75;4
76;5
77;4
78;5
79;5
80;4
81;3
82;4
83;4
84;5
85;5
86;3
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;2
100;3
101;3
102;5
103;5
104;5
105;5
106;5
107;5
108;5
109;6
110;5
111;9
112;2
113;2
114;2
115;1
116;1
117;2
118;2
119;2
120;2
121;2
122;2
123;2
